,pickup_dt,pickups
3690,2015-06-03 19:00:00,5178
3691,2015-06-03 20:00:00,4674
3692,2015-06-03 21:00:00,4901
3693,2015-06-03 22:00:00,5143
3694,2015-06-03 23:00:00,4538
3695,2015-06-04 00:00:00,3041
3696,2015-06-04 01:00:00,1719
3697,2015-06-04 02:00:00,845
3698,2015-06-04 03:00:00,539
3699,2015-06-04 04:00:00,452
3700,2015-06-04 05:00:00,669
3701,2015-06-04 06:00:00,987
3702,2015-06-04 07:00:00,1763
3703,2015-06-04 08:00:00,2864
3704,2015-06-04 09:00:00,2874
3705,2015-06-04 10:00:00,2559
3706,2015-06-04 11:00:00,2215
3707,2015-06-04 12:00:00,2439
3708,2015-06-04 13:00:00,2300
3709,2015-06-04 14:00:00,2503
3710,2015-06-04 15:00:00,2901
3711,2015-06-04 16:00:00,3457
3712,2015-06-04 17:00:00,4157
3713,2015-06-04 18:00:00,5026
3714,2015-06-04 19:00:00,5786
3715,2015-06-04 20:00:00,5004
3716,2015-06-04 21:00:00,5337
3717,2015-06-04 22:00:00,5634
3718,2015-06-04 23:00:00,5124
3719,2015-06-05 00:00:00,4286
3720,2015-06-05 01:00:00,2290
3721,2015-06-05 02:00:00,1283
3722,2015-06-05 03:00:00,831
3723,2015-06-05 04:00:00,683
3724,2015-06-05 05:00:00,769
3725,2015-06-05 06:00:00,961
3726,2015-06-05 07:00:00,1659
3727,2015-06-05 08:00:00,2674
3728,2015-06-05 09:00:00,3237
3729,2015-06-05 10:00:00,3053
3730,2015-06-05 11:00:00,3405
3731,2015-06-05 12:00:00,3508
3732,2015-06-05 13:00:00,3396
3733,2015-06-05 14:00:00,3360
3734,2015-06-05 15:00:00,3316
3735,2015-06-05 16:00:00,3427
3736,2015-06-05 17:00:00,4050
3737,2015-06-05 18:00:00,4422
3738,2015-06-05 19:00:00,4866
3739,2015-06-05 20:00:00,4416
3740,2015-06-05 21:00:00,4208
3741,2015-06-05 22:00:00,4144
3742,2015-06-05 23:00:00,5061
3743,2015-06-06 00:00:00,5260
3744,2015-06-06 01:00:00,4163
3745,2015-06-06 02:00:00,2497
3746,2015-06-06 03:00:00,1720
3747,2015-06-06 04:00:00,1216
3748,2015-06-06 05:00:00,1009
3749,2015-06-06 06:00:00,731
3750,2015-06-06 07:00:00,912
3751,2015-06-06 08:00:00,1178
3752,2015-06-06 09:00:00,1544
3753,2015-06-06 10:00:00,2069
3754,2015-06-06 11:00:00,2464
3755,2015-06-06 12:00:00,2690
3756,2015-06-06 13:00:00,2903
3757,2015-06-06 14:00:00,2886
3758,2015-06-06 15:00:00,2883
3759,2015-06-06 16:00:00,2956
3760,2015-06-06 17:00:00,3576
3761,2015-06-06 18:00:00,3849
3762,2015-06-06 19:00:00,4019
3763,2015-06-06 20:00:00,3845
3764,2015-06-06 21:00:00,3532
3765,2015-06-06 22:00:00,4034
3766,2015-06-06 23:00:00,4771
3767,2015-06-07 00:00:00,5174
3768,2015-06-07 01:00:00,4519
3769,2015-06-07 02:00:00,3110
3770,2015-06-07 03:00:00,2021
3771,2015-06-07 04:00:00,1525
3772,2015-06-07 05:00:00,912
3773,2015-06-07 06:00:00,619
3774,2015-06-07 07:00:00,644
3775,2015-06-07 08:00:00,793
3776,2015-06-07 09:00:00,1176
3777,2015-06-07 10:00:00,1633
3778,2015-06-07 11:00:00,2078
3779,2015-06-07 12:00:00,2483
3780,2015-06-07 13:00:00,2691
3781,2015-06-07 14:00:00,2722
3782,2015-06-07 15:00:00,2812
3783,2015-06-07 16:00:00,2837
3784,2015-06-07 17:00:00,2984
3785,2015-06-07 18:00:00,3269
3786,2015-06-07 19:00:00,3040
3787,2015-06-07 20:00:00,2710
3788,2015-06-07 21:00:00,2607
3789,2015-06-07 22:00:00,2642
3790,2015-06-07 23:00:00,2691
3791,2015-06-08 00:00:00,2158
3792,2015-06-08 01:00:00,1031
3793,2015-06-08 02:00:00,617
3794,2015-06-08 03:00:00,423
3795,2015-06-08 04:00:00,443
3796,2015-06-08 05:00:00,758
3797,2015-06-08 06:00:00,1067
3798,2015-06-08 07:00:00,1718
3799,2015-06-08 08:00:00,2687
3800,2015-06-08 09:00:00,3112
3801,2015-06-08 10:00:00,2687
3802,2015-06-08 11:00:00,2100
3803,2015-06-08 12:00:00,2134
3804,2015-06-08 13:00:00,2054
3805,2015-06-08 14:00:00,2104
3806,2015-06-08 15:00:00,2411
3807,2015-06-08 16:00:00,2680
3808,2015-06-08 17:00:00,2987
3809,2015-06-08 18:00:00,3637
3810,2015-06-08 19:00:00,3847
3811,2015-06-08 20:00:00,3297
3812,2015-06-08 21:00:00,3652
3813,2015-06-08 22:00:00,4158
3814,2015-06-08 23:00:00,3187
3815,2015-06-09 00:00:00,2041
3816,2015-06-09 01:00:00,1065
3817,2015-06-09 02:00:00,562
3818,2015-06-09 03:00:00,327
3819,2015-06-09 04:00:00,344
3820,2015-06-09 05:00:00,602
3821,2015-06-09 06:00:00,925
3822,2015-06-09 07:00:00,1794
3823,2015-06-09 08:00:00,3128
3824,2015-06-09 09:00:00,3534
3825,2015-06-09 10:00:00,2854
3826,2015-06-09 11:00:00,2240
3827,2015-06-09 12:00:00,2327
3828,2015-06-09 13:00:00,2270
3829,2015-06-09 14:00:00,2522
3830,2015-06-09 15:00:00,2741
3831,2015-06-09 16:00:00,3174
3832,2015-06-09 17:00:00,3759
3833,2015-06-09 18:00:00,4415
3834,2015-06-09 19:00:00,4628
3835,2015-06-09 20:00:00,3889
3836,2015-06-09 21:00:00,4234
3837,2015-06-09 22:00:00,4230
3838,2015-06-09 23:00:00,3346
3839,2015-06-10 00:00:00,2580
3840,2015-06-10 01:00:00,1262
3841,2015-06-10 02:00:00,739
3842,2015-06-10 03:00:00,443
3843,2015-06-10 04:00:00,418
3844,2015-06-10 05:00:00,614
3845,2015-06-10 06:00:00,964
3846,2015-06-10 07:00:00,1791
3847,2015-06-10 08:00:00,2851
3848,2015-06-10 09:00:00,3265
3849,2015-06-10 10:00:00,2791
3850,2015-06-10 11:00:00,2303
3851,2015-06-10 12:00:00,2338
3852,2015-06-10 13:00:00,2332
3853,2015-06-10 14:00:00,2557
3854,2015-06-10 15:00:00,2907
3855,2015-06-10 16:00:00,3336
3856,2015-06-10 17:00:00,3839
3857,2015-06-10 18:00:00,4516
3858,2015-06-10 19:00:00,5042
3859,2015-06-10 20:00:00,4357
3860,2015-06-10 21:00:00,4484
3861,2015-06-10 22:00:00,4644
3862,2015-06-10 23:00:00,4232
3863,2015-06-11 00:00:00,2848
3864,2015-06-11 01:00:00,1535
3865,2015-06-11 02:00:00,863
3866,2015-06-11 03:00:00,504
3867,2015-06-11 04:00:00,422
3868,2015-06-11 05:00:00,655
3869,2015-06-11 06:00:00,1003
3870,2015-06-11 07:00:00,1853
3871,2015-06-11 08:00:00,2878
3872,2015-06-11 09:00:00,3490
3873,2015-06-11 10:00:00,3022
3874,2015-06-11 11:00:00,2535
3875,2015-06-11 12:00:00,2774
3876,2015-06-11 13:00:00,2726
3877,2015-06-11 14:00:00,2910
3878,2015-06-11 15:00:00,3339
3879,2015-06-11 16:00:00,3845
3880,2015-06-11 17:00:00,4531
3881,2015-06-11 18:00:00,5346
3882,2015-06-11 19:00:00,6067
3883,2015-06-11 20:00:00,5497
3884,2015-06-11 21:00:00,5531
3885,2015-06-11 22:00:00,5984
3886,2015-06-11 23:00:00,5345
3887,2015-06-12 00:00:00,4491
3888,2015-06-12 01:00:00,2285
3889,2015-06-12 02:00:00,1264
3890,2015-06-12 03:00:00,766
3891,2015-06-12 04:00:00,680
3892,2015-06-12 05:00:00,865
3893,2015-06-12 06:00:00,1098
3894,2015-06-12 07:00:00,1780
3895,2015-06-12 08:00:00,2794
3896,2015-06-12 09:00:00,3331
3897,2015-06-12 10:00:00,2938
3898,2015-06-12 11:00:00,2630
3899,2015-06-12 12:00:00,2599
3900,2015-06-12 13:00:00,2669
3901,2015-06-12 14:00:00,2928
3902,2015-06-12 15:00:00,3260
3903,2015-06-12 16:00:00,3748
3904,2015-06-12 17:00:00,4302
3905,2015-06-12 18:00:00,4918
3906,2015-06-12 19:00:00,5340
3907,2015-06-12 20:00:00,4950
3908,2015-06-12 21:00:00,4453
3909,2015-06-12 22:00:00,4653
3910,2015-06-12 23:00:00,5334
3911,2015-06-13 00:00:00,4979
3912,2015-06-13 01:00:00,3859
3913,2015-06-13 02:00:00,2582
3914,2015-06-13 03:00:00,1762
3915,2015-06-13 04:00:00,1307
3916,2015-06-13 05:00:00,847
3917,2015-06-13 06:00:00,618
3918,2015-06-13 07:00:00,826
3919,2015-06-13 08:00:00,1018
3920,2015-06-13 09:00:00,1472
3921,2015-06-13 10:00:00,1910
3922,2015-06-13 11:00:00,2385
3923,2015-06-13 12:00:00,2580
3924,2015-06-13 13:00:00,2866
3925,2015-06-13 14:00:00,2908
3926,2015-06-13 15:00:00,2986
3927,2015-06-13 16:00:00,3097
3928,2015-06-13 17:00:00,3962
3929,2015-06-13 18:00:00,3946
3930,2015-06-13 19:00:00,4130
3931,2015-06-13 20:00:00,4049
3932,2015-06-13 21:00:00,3721
3933,2015-06-13 22:00:00,3784
3934,2015-06-13 23:00:00,4584
3935,2015-06-14 00:00:00,4686
3936,2015-06-14 01:00:00,3912
3937,2015-06-14 02:00:00,2822
3938,2015-06-14 03:00:00,1987
3939,2015-06-14 04:00:00,1466
3940,2015-06-14 05:00:00,923
3941,2015-06-14 06:00:00,604
3942,2015-06-14 07:00:00,596
3943,2015-06-14 08:00:00,775
3944,2015-06-14 09:00:00,1230
3945,2015-06-14 10:00:00,1634
3946,2015-06-14 11:00:00,2055
3947,2015-06-14 12:00:00,2363
3948,2015-06-14 13:00:00,2390
3949,2015-06-14 14:00:00,2354
3950,2015-06-14 15:00:00,2663
3951,2015-06-14 16:00:00,2685
3952,2015-06-14 17:00:00,2772
3953,2015-06-14 18:00:00,2991
3954,2015-06-14 19:00:00,2938
3955,2015-06-14 20:00:00,2613
3956,2015-06-14 21:00:00,2836
3957,2015-06-14 22:00:00,3683
3958,2015-06-14 23:00:00,4678
3959,2015-06-15 00:00:00,2529
3960,2015-06-15 01:00:00,1171
3961,2015-06-15 02:00:00,515
3962,2015-06-15 03:00:00,435
3963,2015-06-15 04:00:00,451
3964,2015-06-15 05:00:00,831
3965,2015-06-15 06:00:00,1235
3966,2015-06-15 07:00:00,2159
3967,2015-06-15 08:00:00,3022
3968,2015-06-15 09:00:00,3671
3969,2015-06-15 10:00:00,2749
3970,2015-06-15 11:00:00,2154
3971,2015-06-15 12:00:00,2233
3972,2015-06-15 13:00:00,2170
3973,2015-06-15 14:00:00,2526
3974,2015-06-15 15:00:00,3557
3975,2015-06-15 16:00:00,3772
3976,2015-06-15 17:00:00,4140
3977,2015-06-15 18:00:00,4662
3978,2015-06-15 19:00:00,4280
3979,2015-06-15 20:00:00,3798
3980,2015-06-15 21:00:00,3575
3981,2015-06-15 22:00:00,3433
3982,2015-06-15 23:00:00,2860
3983,2015-06-16 00:00:00,1728
3984,2015-06-16 01:00:00,1006
3985,2015-06-16 02:00:00,618
3986,2015-06-16 03:00:00,319
3987,2015-06-16 04:00:00,376
3988,2015-06-16 05:00:00,590
3989,2015-06-16 06:00:00,1002
3990,2015-06-16 07:00:00,1796
3991,2015-06-16 08:00:00,2897
3992,2015-06-16 09:00:00,3425
3993,2015-06-16 10:00:00,2722
3994,2015-06-16 11:00:00,2268
3995,2015-06-16 12:00:00,2378
3996,2015-06-16 13:00:00,2270
3997,2015-06-16 14:00:00,2885
3998,2015-06-16 15:00:00,3147
3999,2015-06-16 16:00:00,3123
4000,2015-06-16 17:00:00,4171
4001,2015-06-16 18:00:00,6320
4002,2015-06-16 19:00:00,5517
4003,2015-06-16 20:00:00,4324
4004,2015-06-16 21:00:00,4566
4005,2015-06-16 22:00:00,4472
4006,2015-06-16 23:00:00,3731
4007,2015-06-17 00:00:00,2898
4008,2015-06-17 01:00:00,1481
4009,2015-06-17 02:00:00,813
4010,2015-06-17 03:00:00,486
4011,2015-06-17 04:00:00,440
4012,2015-06-17 05:00:00,605
4013,2015-06-17 06:00:00,981
4014,2015-06-17 07:00:00,1890
4015,2015-06-17 08:00:00,2989
4016,2015-06-17 09:00:00,3415
4017,2015-06-17 10:00:00,2916
4018,2015-06-17 11:00:00,2334
4019,2015-06-17 12:00:00,2460
4020,2015-06-17 13:00:00,2429
4021,2015-06-17 14:00:00,2647
4022,2015-06-17 15:00:00,3011
4023,2015-06-17 16:00:00,3410
4024,2015-06-17 17:00:00,4094
4025,2015-06-17 18:00:00,5012
4026,2015-06-17 19:00:00,5724
4027,2015-06-17 20:00:00,5138
4028,2015-06-17 21:00:00,4636
4029,2015-06-17 22:00:00,4819
4030,2015-06-17 23:00:00,4516
4031,2015-06-18 00:00:00,2972
4032,2015-06-18 01:00:00,1552
4033,2015-06-18 02:00:00,878
4034,2015-06-18 03:00:00,573
4035,2015-06-18 04:00:00,527
4036,2015-06-18 05:00:00,715
4037,2015-06-18 06:00:00,1039
4038,2015-06-18 07:00:00,2067
4039,2015-06-18 08:00:00,3107
4040,2015-06-18 09:00:00,4003
4041,2015-06-18 10:00:00,3250
4042,2015-06-18 11:00:00,2704
4043,2015-06-18 12:00:00,2754
4044,2015-06-18 13:00:00,2618
4045,2015-06-18 14:00:00,2848
4046,2015-06-18 15:00:00,3344
4047,2015-06-18 16:00:00,3860
4048,2015-06-18 17:00:00,4438
4049,2015-06-18 18:00:00,5191
4050,2015-06-18 19:00:00,5673
4051,2015-06-18 20:00:00,4952
4052,2015-06-18 21:00:00,4926
4053,2015-06-18 22:00:00,5150
4054,2015-06-18 23:00:00,4970
4055,2015-06-19 00:00:00,3811
4056,2015-06-19 01:00:00,2259
4057,2015-06-19 02:00:00,1293
4058,2015-06-19 03:00:00,813
4059,2015-06-19 04:00:00,731
4060,2015-06-19 05:00:00,825
4061,2015-06-19 06:00:00,1070
4062,2015-06-19 07:00:00,1794
4063,2015-06-19 08:00:00,2673
4064,2015-06-19 09:00:00,3433
4065,2015-06-19 10:00:00,2955
4066,2015-06-19 11:00:00,2511
4067,2015-06-19 12:00:00,2649
4068,2015-06-19 13:00:00,2685
4069,2015-06-19 14:00:00,2954
4070,2015-06-19 15:00:00,3412
4071,2015-06-19 16:00:00,3808
4072,2015-06-19 17:00:00,4303
4073,2015-06-19 18:00:00,4671
4074,2015-06-19 19:00:00,4665
4075,2015-06-19 20:00:00,4504
4076,2015-06-19 21:00:00,4373
4077,2015-06-19 22:00:00,4465
4078,2015-06-19 23:00:00,5165
4079,2015-06-20 00:00:00,4995
4080,2015-06-20 01:00:00,3971
4081,2015-06-20 02:00:00,2950
4082,2015-06-20 03:00:00,2227
4083,2015-06-20 04:00:00,1711
4084,2015-06-20 05:00:00,940
4085,2015-06-20 06:00:00,647
4086,2015-06-20 07:00:00,767
4087,2015-06-20 08:00:00,1031
4088,2015-06-20 09:00:00,1419
4089,2015-06-20 10:00:00,1956
4090,2015-06-20 11:00:00,2398
4091,2015-06-20 12:00:00,2803
4092,2015-06-20 13:00:00,3121
4093,2015-06-20 14:00:00,2819
4094,2015-06-20 15:00:00,2813
4095,2015-06-20 16:00:00,3018
4096,2015-06-20 17:00:00,4313
4097,2015-06-20 18:00:00,3909
4098,2015-06-20 19:00:00,4173
4099,2015-06-20 20:00:00,3923
4100,2015-06-20 21:00:00,3454
4101,2015-06-20 22:00:00,3509
4102,2015-06-20 23:00:00,4106
4103,2015-06-21 00:00:00,4135
4104,2015-06-21 01:00:00,3386
4105,2015-06-21 02:00:00,3369
4106,2015-06-21 03:00:00,2570
4107,2015-06-21 04:00:00,1849
4108,2015-06-21 05:00:00,1031
4109,2015-06-21 06:00:00,543
4110,2015-06-21 07:00:00,569
4111,2015-06-21 08:00:00,739
4112,2015-06-21 09:00:00,1143
4113,2015-06-21 10:00:00,1690
4114,2015-06-21 11:00:00,2325
4115,2015-06-21 12:00:00,2605
4116,2015-06-21 13:00:00,2724
4117,2015-06-21 14:00:00,2715
4118,2015-06-21 15:00:00,2621
4119,2015-06-21 16:00:00,2609
4120,2015-06-21 17:00:00,2861
4121,2015-06-21 18:00:00,3150
4122,2015-06-21 19:00:00,3066
4123,2015-06-21 20:00:00,2379
4124,2015-06-21 21:00:00,2579
4125,2015-06-21 22:00:00,2710
4126,2015-06-21 23:00:00,2458
4127,2015-06-22 00:00:00,1350
4128,2015-06-22 01:00:00,869
4129,2015-06-22 02:00:00,534
4130,2015-06-22 03:00:00,297
4131,2015-06-22 04:00:00,432
4132,2015-06-22 05:00:00,804
4133,2015-06-22 06:00:00,1147
4134,2015-06-22 07:00:00,1798
4135,2015-06-22 08:00:00,2542
4136,2015-06-22 09:00:00,3052
4137,2015-06-22 10:00:00,2377
4138,2015-06-22 11:00:00,1984
4139,2015-06-22 12:00:00,2021
4140,2015-06-22 13:00:00,2032
4141,2015-06-22 14:00:00,2237
4142,2015-06-22 15:00:00,2468
4143,2015-06-22 16:00:00,2659
4144,2015-06-22 17:00:00,2997
4145,2015-06-22 18:00:00,3650
4146,2015-06-22 19:00:00,3655
4147,2015-06-22 20:00:00,3252
4148,2015-06-22 21:00:00,3257
4149,2015-06-22 22:00:00,3290
4150,2015-06-22 23:00:00,2882
4151,2015-06-23 00:00:00,1884
4152,2015-06-23 01:00:00,1091
4153,2015-06-23 02:00:00,632
4154,2015-06-23 03:00:00,417
4155,2015-06-23 04:00:00,362
4156,2015-06-23 05:00:00,565
4157,2015-06-23 06:00:00,993
4158,2015-06-23 07:00:00,1801
4159,2015-06-23 08:00:00,2819
4160,2015-06-23 09:00:00,3647
4161,2015-06-23 10:00:00,3180
4162,2015-06-23 11:00:00,2489
4163,2015-06-23 12:00:00,2600
4164,2015-06-23 13:00:00,2467
4165,2015-06-23 14:00:00,2724
4166,2015-06-23 15:00:00,2946
4167,2015-06-23 16:00:00,3313
4168,2015-06-23 17:00:00,4012
4169,2015-06-23 18:00:00,5683
4170,2015-06-23 19:00:00,7046
4171,2015-06-23 20:00:00,5747
4172,2015-06-23 21:00:00,4634
4173,2015-06-23 22:00:00,4546
4174,2015-06-23 23:00:00,3748
4175,2015-06-24 00:00:00,2385
4176,2015-06-24 01:00:00,1340
4177,2015-06-24 02:00:00,767
4178,2015-06-24 03:00:00,513
4179,2015-06-24 04:00:00,444
4180,2015-06-24 05:00:00,640
4181,2015-06-24 06:00:00,1020
4182,2015-06-24 07:00:00,1841
4183,2015-06-24 08:00:00,2844
4184,2015-06-24 09:00:00,3391
4185,2015-06-24 10:00:00,2913
4186,2015-06-24 11:00:00,2316
4187,2015-06-24 12:00:00,2418
4188,2015-06-24 13:00:00,2407
4189,2015-06-24 14:00:00,2545
4190,2015-06-24 15:00:00,2874
4191,2015-06-24 16:00:00,3331
4192,2015-06-24 17:00:00,3916
4193,2015-06-24 18:00:00,4694
4194,2015-06-24 19:00:00,5174
4195,2015-06-24 20:00:00,4492
4196,2015-06-24 21:00:00,4629
4197,2015-06-24 22:00:00,4926
4198,2015-06-24 23:00:00,4739
4199,2015-06-25 00:00:00,3391
4200,2015-06-25 01:00:00,1685
4201,2015-06-25 02:00:00,987
4202,2015-06-25 03:00:00,608
4203,2015-06-25 04:00:00,487
4204,2015-06-25 05:00:00,685
4205,2015-06-25 06:00:00,1063
4206,2015-06-25 07:00:00,1964
4207,2015-06-25 08:00:00,2928
4208,2015-06-25 09:00:00,3586
4209,2015-06-25 10:00:00,2892
4210,2015-06-25 11:00:00,2411
4211,2015-06-25 12:00:00,2547
4212,2015-06-25 13:00:00,2399
4213,2015-06-25 14:00:00,2626
4214,2015-06-25 15:00:00,3073
4215,2015-06-25 16:00:00,3476
4216,2015-06-25 17:00:00,4085
4217,2015-06-25 18:00:00,4640
4218,2015-06-25 19:00:00,5487
4219,2015-06-25 20:00:00,5163
4220,2015-06-25 21:00:00,5475
4221,2015-06-25 22:00:00,5795
4222,2015-06-25 23:00:00,5602
4223,2015-06-26 00:00:00,4289
4224,2015-06-26 01:00:00,2395
4225,2015-06-26 02:00:00,1402
4226,2015-06-26 03:00:00,889
4227,2015-06-26 04:00:00,712
4228,2015-06-26 05:00:00,863
4229,2015-06-26 06:00:00,1062
4230,2015-06-26 07:00:00,1784
4231,2015-06-26 08:00:00,2642
4232,2015-06-26 09:00:00,3393
4233,2015-06-26 10:00:00,2641
4234,2015-06-26 11:00:00,2380
4235,2015-06-26 12:00:00,2511
4236,2015-06-26 13:00:00,2507
4237,2015-06-26 14:00:00,2637
4238,2015-06-26 15:00:00,2955
4239,2015-06-26 16:00:00,3368
4240,2015-06-26 17:00:00,3855
4241,2015-06-26 18:00:00,4185
4242,2015-06-26 19:00:00,4688
4243,2015-06-26 20:00:00,4454
4244,2015-06-26 21:00:00,4309
4245,2015-06-26 22:00:00,4529
4246,2015-06-26 23:00:00,5310
4247,2015-06-27 00:00:00,5612
4248,2015-06-27 01:00:00,4684
4249,2015-06-27 02:00:00,3432
4250,2015-06-27 03:00:00,2705
4251,2015-06-27 04:00:00,2164
4252,2015-06-27 05:00:00,1147
4253,2015-06-27 06:00:00,699
4254,2015-06-27 07:00:00,756
4255,2015-06-27 08:00:00,962
4256,2015-06-27 09:00:00,1372
4257,2015-06-27 10:00:00,1915
4258,2015-06-27 11:00:00,2227
4259,2015-06-27 12:00:00,2727
4260,2015-06-27 13:00:00,2965
4261,2015-06-27 14:00:00,2864
4262,2015-06-27 15:00:00,3484
4263,2015-06-27 16:00:00,4845
4264,2015-06-27 17:00:00,6182
4265,2015-06-27 18:00:00,6508
4266,2015-06-27 19:00:00,7114
4267,2015-06-27 20:00:00,7512
4268,2015-06-27 21:00:00,7801
4269,2015-06-27 22:00:00,7883
4270,2015-06-27 23:00:00,7711
4271,2015-06-28 00:00:00,7140
4272,2015-06-28 01:00:00,5401
4273,2015-06-28 02:00:00,3780
4274,2015-06-28 03:00:00,2742
4275,2015-06-28 04:00:00,2175
4276,2015-06-28 05:00:00,969
4277,2015-06-28 06:00:00,639
4278,2015-06-28 07:00:00,659
4279,2015-06-28 08:00:00,821
4280,2015-06-28 09:00:00,1331
4281,2015-06-28 10:00:00,1861
4282,2015-06-28 11:00:00,2429
4283,2015-06-28 12:00:00,2777
4284,2015-06-28 13:00:00,2809
4285,2015-06-28 14:00:00,2765
4286,2015-06-28 15:00:00,2548
4287,2015-06-28 16:00:00,2583
4288,2015-06-28 17:00:00,2908
4289,2015-06-28 18:00:00,2882
4290,2015-06-28 19:00:00,2796
4291,2015-06-28 20:00:00,2585
4292,2015-06-28 21:00:00,2728
4293,2015-06-28 22:00:00,2881
4294,2015-06-28 23:00:00,2950
4295,2015-06-29 00:00:00,2043
4296,2015-06-29 01:00:00,1159
4297,2015-06-29 02:00:00,736
4298,2015-06-29 03:00:00,478
4299,2015-06-29 04:00:00,525
4300,2015-06-29 05:00:00,908
4301,2015-06-29 06:00:00,1197
4302,2015-06-29 07:00:00,1785
4303,2015-06-29 08:00:00,2455
4304,2015-06-29 09:00:00,3032
4305,2015-06-29 10:00:00,2503
4306,2015-06-29 11:00:00,1960
4307,2015-06-29 12:00:00,1979
4308,2015-06-29 13:00:00,1986
4309,2015-06-29 14:00:00,1981
4310,2015-06-29 15:00:00,2267
4311,2015-06-29 16:00:00,2452
4312,2015-06-29 17:00:00,2909
4313,2015-06-29 18:00:00,3496
4314,2015-06-29 19:00:00,3712
4315,2015-06-29 20:00:00,3317
4316,2015-06-29 21:00:00,3340
4317,2015-06-29 22:00:00,3317
4318,2015-06-29 23:00:00,2964
4319,2015-06-30 00:00:00,1959
4320,2015-06-30 01:00:00,1134
4321,2015-06-30 02:00:00,672
4322,2015-06-30 03:00:00,428
4323,2015-06-30 04:00:00,404
4324,2015-06-30 05:00:00,623
4325,2015-06-30 06:00:00,883
4326,2015-06-30 07:00:00,1750
4327,2015-06-30 08:00:00,2704
4328,2015-06-30 09:00:00,3315
4329,2015-06-30 10:00:00,2650
4330,2015-06-30 11:00:00,2128
4331,2015-06-30 12:00:00,2219
4332,2015-06-30 13:00:00,2263
4333,2015-06-30 14:00:00,2326
4334,2015-06-30 15:00:00,2577
4335,2015-06-30 16:00:00,2929
4336,2015-06-30 17:00:00,3586
4337,2015-06-30 18:00:00,4298
4338,2015-06-30 19:00:00,4585
4339,2015-06-30 20:00:00,4210
4340,2015-06-30 21:00:00,4313
4341,2015-06-30 22:00:00,4452
4342,2015-06-30 23:00:00,3828
