pickups,temp,pcp01,hday_N
0.5870861347202841,0.896551724137931,0.0,1.0
0.49334009894710135,0.9195402298850575,0.0,1.0
0.5371051630090067,0.9195402298850575,0.0,1.0
0.5365977419764049,0.9080459770114943,0.0,1.0
0.4244576937714068,0.9080459770114943,0.0,1.0
0.32728656602816186,0.8850574712643678,0.0,1.0
0.16009133578586832,0.8735632183908046,0.0,1.0
0.0937460357731828,0.8390804597701149,0.0,1.0
0.0561968793606495,0.8160919540229885,0.0,1.0
0.05302549790688824,0.7931034482758621,0.0,1.0
0.0778891285043765,0.7931034482758621,0.0,1.0
0.12228846885703412,0.7816091954022989,0.0,1.0
0.22719776734745656,0.7586206896551724,0.0,1.0
0.3616643409869339,0.7586206896551724,0.0,1.0
0.41418241786122034,0.7471264367816092,0.0,1.0
0.3540530254979069,0.735632183908046,0.0,1.0
0.2921476595204871,0.7471264367816092,0.0,1.0
0.29658759355575287,0.7701149425287357,0.0,1.0
0.2958264620068502,0.7816091954022989,0.0,1.0
0.3243688950907015,0.8160919540229885,0.0,1.0
0.3687682354433591,0.8505747126436782,0.0,1.0
0.4231891411899023,0.8735632183908046,0.0,1.0
0.48699733603957884,0.896551724137931,0.0,1.0
0.5728783458074337,0.9195402298850575,0.0,1.0
0.6396042115945706,0.9080459770114943,0.0,1.0
0.5527083597615121,0.8620689655172414,0.0,1.0
0.5688189775466193,0.8850574712643678,0.0,1.0
0.5891158188506913,0.896551724137931,0.0,1.0
0.5368514524927058,0.8850574712643678,0.0,1.0
0.36128377521248256,0.8620689655172414,0.0,1.0
0.19472282126094126,0.8620689655172414,0.0,1.0
0.10947608778383863,0.8620689655172414,0.0,1.0
0.06393505010782696,0.8505747126436782,0.0,1.0
0.05353291893949004,0.8505747126436782,0.0,1.0
0.08309019408854497,0.8275862068965517,0.0,1.0
0.12723582392490168,0.8160919540229885,0.0,1.0
0.23506279335278446,0.8160919540229885,0.0,1.0
0.3650894329569961,0.8160919540229885,0.0,1.0
0.4427248509450717,0.8160919540229885,0.0,1.0
0.3833565901306609,0.8045977011494253,0.0,1.0
0.3215780794113916,0.8160919540229885,0.0,1.0
0.3518964861093492,0.8275862068965517,0.0,1.0
0.3458074337181276,0.8390804597701149,0.0,1.0
0.36914880121781046,0.8620689655172414,0.0,1.0
0.42356970696435364,0.896551724137931,0.0,1.0
0.4877584675884815,0.9425287356321839,0.0,1.0
0.5747811746796905,0.9770114942528736,0.0,1.0
0.6781682100723075,0.9540229885057472,0.0,1.0
0.7696308511987822,0.9885057471264369,0.0,1.0
0.6973233540530255,1.0,0.0,1.0
0.7016364328301408,1.0,0.0,1.0
0.7591018647722948,0.9885057471264369,0.0,1.0
0.6780413548141571,1.0,0.0,1.0
0.5697069643536724,0.9770114942528736,0.0,1.0
0.28986426487377903,0.9770114942528736,0.0,1.0
0.16034504630216923,0.9770114942528736,0.0,1.0
0.09717112774324496,0.9540229885057472,0.0,1.0
0.08626157554230622,0.9425287356321839,0.0,1.0
0.10972979830013954,0.9310344827586207,0.0,1.0
0.13928707344919447,0.9195402298850575,0.0,1.0
0.2258023595078016,0.896551724137931,0.0,1.0
0.35443359127235824,0.8620689655172414,0.0,1.0
0.42255486489915006,0.8505747126436782,0.0,1.0
0.3727007484460231,0.8390804597701149,0.0,1.0
0.33362932893568437,0.8390804597701149,0.0,1.0
0.3296968159330204,0.8505747126436782,0.0,1.0
0.33857668400355195,0.8505747126436782,0.0,1.0
0.3714321958645186,0.8735632183908046,0.0,1.0
0.4135481415704681,0.896551724137931,0.0,1.0
0.47545350754788784,0.9195402298850575,0.0,1.0
0.5457313205632374,0.9425287356321839,0.0,1.0
0.6238741595839148,0.9885057471264369,0.0,1.0
0.6774070785234048,0.9655172413793104,0.0,1.0
0.6279335278447291,0.9425287356321839,0.0,1.0
0.5648864645439553,0.9425287356321839,0.0,1.0
0.5902575161740454,0.9195402298850575,0.0,1.0
0.6766459469745021,0.9310344827586207,0.0,1.0
0.6316123303310922,0.9540229885057472,0.0,1.0
0.4895344412025878,0.9655172413793104,0.0,1.0
0.32754027654446277,0.9540229885057472,0.0,1.0
0.2235189648610935,0.9425287356321839,0.0,1.0
0.16579982240263857,0.9310344827586207,0.0,1.0
0.10744640365343143,0.9310344827586207,0.0,1.0
0.0783965495369783,0.9195402298850575,0.0,1.0
0.10478244323227198,0.9080459770114943,0.0,1.0
0.12913865279715844,0.896551724137931,0.0,1.0
0.1867309399974629,0.8850574712643678,0.0,1.0
0.24229354306736015,0.8793103448275862,0.0,1.0
0.30254979068882404,0.8620689655172414,0.0,1.0
0.32728656602816186,0.8620689655172414,0.0,1.0
0.36356716985919063,0.8620689655172414,0.0,1.0
0.36889509070150955,0.8735632183908046,0.0,1.0
0.3787898008372447,0.8620689655172414,0.0,1.0
0.3928707344919447,0.896551724137931,0.0,1.0
0.5026005327920843,0.9195402298850575,0.0,1.0
0.500570848661677,0.9540229885057472,0.0,1.0
0.5239122161613599,0.9540229885057472,0.0,1.0
0.5136369402511735,0.9540229885057472,0.0,1.0
0.4720284155778257,0.9425287356321839,0.0,1.0
0.48002029684130404,0.9195402298850575,0.0,1.0
0.5815045033616644,0.9195402298850575,0.0,1.0
0.5944437396930102,0.9080459770114943,0.0,1.0
0.4962577698845617,0.896551724137931,0.0,1.0
0.35798553850057085,0.8505747126436782,0.0,1.0
0.2520613979449448,0.8505747126436782,0.0,1.0
0.1859698084485602,0.8160919540229885,0.0,1.0
0.11708740327286565,0.8160919540229885,0.0,1.0
0.076620575922872,0.8045977011494253,0.0,1.0
0.0756057338576684,0.8160919540229885,0.0,1.0
0.09831282506659901,0.8160919540229885,0.0,1.0
0.1560319675250539,0.7931034482758621,0.0,1.0
0.20728149181783584,0.8045977011494253,0.0,1.0
0.26068755549917544,0.8045977011494253,0.0,1.0
0.29975897500951415,0.8390804597701149,0.0,1.0
0.3031840669795763,0.8735632183908046,0.0,1.0
0.2986172776861601,0.8735632183908046,0.0,1.0
0.3378155524546492,0.896551724137931,0.0,1.0
0.34060636813395917,0.9425287356321839,0.0,1.0
0.35164277559304835,0.9770114942528736,0.0,1.0
0.379424077127997,0.9655172413793104,0.0,1.0
0.3727007484460231,0.9655172413793104,0.0,1.0
0.3314727895471267,0.9310344827586207,0.0,1.0
0.35976151211467716,0.9195402298850575,0.0,1.0
0.4672079157681086,0.896551724137931,0.0,1.0
0.5934288976278067,0.896551724137931,0.0,1.0
0.3208169478624889,0.8850574712643678,0.0,1.0
0.14854750729417734,0.8620689655172414,0.0,1.0
0.06533045794748192,0.8045977011494253,0.0,1.0
0.05518203729544589,0.7385057471264368,0.35714285714285715,1.0
0.0572117214258531,0.7471264367816092,0.30357142857142855,1.0
0.10541671952302423,0.7452107279693483,0.09821428571428571,1.0
0.15666624381580616,0.7413793103448276,0.03571428571428571,1.0
0.27388050234682226,0.7448275862068965,0.2071428571428571,1.0
0.3833565901306609,0.7563218390804598,0.125,1.0
0.46568565267030315,0.7586206896551724,0.8839285714285714,1.0
0.348725104655588,0.764367816091954,0.03571428571428571,1.0
0.27324622605607,0.7701149425287357,0.0,1.0
0.2832677914499556,0.7816091954022989,0.0,1.0
0.27527591018647724,0.7931034482758621,0.0,1.0
0.32043638208803754,0.823754789272031,0.0,1.0
0.45122415324115184,0.8308702791461413,0.0,1.0
0.47849803374349864,0.8908045977011494,0.0,1.0
0.5251807687428643,0.9195402298850575,0.0,1.0
0.5913992134973994,0.8908045977011494,0.017857142857142856,1.0
0.5429405048839274,0.8333333333333334,0.19047619047619035,1.0
0.48179627045541035,0.7988505747126436,0.008928571428571428,1.0
0.45350754788785996,0.7624521072796931,0.13095238095238107,1.0
0.435494101230496,0.735632183908046,0.017857142857142856,1.0
0.36280603831028796,0.735632183908046,0.0,1.0
0.21920588608397817,0.7241379310344828,0.0,1.0
0.12761638969935304,0.7126436781609196,0.0,1.0
0.0783965495369783,0.7126436781609196,0.0,1.0
0.040466827349993656,0.7241379310344828,0.0,1.0
0.04769757706456933,0.7241379310344828,0.0,1.0
0.0748446023087657,0.7241379310344828,0.0,1.0
0.12710896866675123,0.735632183908046,0.0,1.0
0.2278320436382088,0.7241379310344828,0.0,1.0
0.36749968286185464,0.735632183908046,0.0,1.0
0.4344792591652924,0.7241379310344828,0.0,1.0
0.3453000126855258,0.735632183908046,0.0,1.0
0.28770772548522133,0.7413793103448276,0.0,1.0
0.3016618038817709,0.7586206896551724,0.0,1.0
0.28796143600152224,0.7701149425287357,0.0,1.0
0.36597741976404924,0.8045977011494253,0.0,1.0
0.3992134973994672,0.8160919540229885,0.0,1.0
0.3961689712038564,0.8390804597701149,0.0,1.0
0.5291132817455283,0.8390804597701149,0.0,1.0
0.8017252315108461,0.8218390804597702,0.026785714285714284,1.0
0.6998604592160345,0.8218390804597702,0.03571428571428571,1.0
0.5485221362425472,0.8620689655172414,0.0,1.0
0.5792211087149562,0.8582375478927207,0.03571428571428571,1.0
0.5672967144488139,0.823754789272031,0.8928571428571428,1.0
0.4732969681593302,0.8390804597701149,0.0,1.0
0.36762653812000506,0.8505747126436782,0.0,1.0
0.18787263732081694,0.8505747126436782,0.0,1.0
0.10313332487631612,0.8505747126436782,0.0,1.0
0.061651655461118865,0.8275862068965517,0.0,1.0
0.055816313586198145,0.8275862068965517,0.0,1.0
0.07674743118102245,0.8160919540229885,0.0,1.0
0.12444500824559178,0.8045977011494253,0.0,1.0
0.23975643790435114,0.7931034482758621,0.0,1.0
0.37917036661169606,0.7816091954022989,0.0,1.0
0.4332107065837879,0.7701149425287357,0.0,1.0
0.3699099327667132,0.7816091954022989,0.0,1.0
0.29608017252315105,0.7931034482758621,0.0,1.0
0.3120639350501078,0.8045977011494253,0.0,1.0
0.30813142204744387,0.8275862068965517,0.0,1.0
0.335785868324242,0.8275862068965517,0.0,1.0
0.38196118229100595,0.8505747126436782,0.0,1.0
0.43257643029303566,0.8850574712643678,0.0,1.0
0.5193454268679437,0.9080459770114943,0.0,1.0
0.6357985538500571,0.8620689655172414,0.0,1.0
0.7261194976531777,0.8505747126436782,0.0,1.0
0.6517823163770138,0.8275862068965517,0.0,1.0
0.5881009767854878,0.8160919540229885,0.0,1.0
0.6113154890270202,0.7931034482758621,0.0,1.0
0.5728783458074337,0.7816091954022989,0.0,1.0
0.3770138272231384,0.7471264367816092,0.0,1.0
0.19687936064949893,0.7471264367816092,0.0,1.0
0.1113789166560954,0.7471264367816092,0.0,1.0
0.07268806292020805,0.7471264367816092,0.0,1.0
0.06685272104528732,0.7471264367816092,0.0,1.0
0.09070150957757199,0.7471264367816092,0.0,1.0
0.1318026132183179,0.735632183908046,0.0,1.0
0.26220981859698084,0.7241379310344828,0.0,1.0
0.3941392870734492,0.7241379310344828,0.0,1.0
0.5078015983762527,0.7126436781609196,0.0,1.0
0.4122795889889636,0.7241379310344828,0.0,1.0
0.3430166180388177,0.735632183908046,0.0,1.0
0.3493593809463402,0.7413793103448276,0.0,1.0
0.33210706583787897,0.7471264367816092,0.0,1.0
0.36128377521248256,0.735632183908046,0.0,1.0
0.42420398325510594,0.7471264367816092,0.0,1.0
0.4896612964607383,0.7701149425287357,0.0,1.0
0.5629836356716986,0.7701149425287357,0.0,1.0
0.6585056450589877,0.7701149425287357,0.0,1.0
0.7196498794875047,0.7586206896551724,0.0,1.0
0.6281872383610301,0.7471264367816092,0.0,1.0
0.6248890016491183,0.7586206896551724,0.0,1.0
0.6533045794748192,0.7471264367816092,0.0,1.0
0.6304706330077382,0.7586206896551724,0.0,1.0
0.48344538881136623,0.7471264367816092,0.0,1.0
0.2865660281618673,0.7471264367816092,0.0,1.0
0.1640238487885323,0.7471264367816092,0.0,1.0
0.10313332487631612,0.7471264367816092,0.0,1.0
0.09273119370797919,0.7471264367816092,0.0,1.0
0.10465558797412153,0.7528735632183908,0.0,1.0
0.13573512622098186,0.7586206896551724,0.0,1.0
0.2275783331219079,0.764367816091954,0.0,1.0
0.33908410503615377,0.7701149425287357,0.0,1.0
0.435494101230496,0.7739463601532564,0.0,1.0
0.3748572878345807,0.7701149425287357,0.0,1.0
0.3185335532157808,0.7816091954022989,0.0,1.0
0.3360395788405429,0.7892720306513414,0.0,1.0
0.34060636813395917,0.8160919540229885,0.0,1.0
0.3747304325764303,0.8390804597701149,0.0,1.0
0.4328301408093365,0.8620689655172414,0.0,1.0
0.4830648230369149,0.9080459770114943,0.0,1.0
0.5458581758213877,0.9310344827586207,0.0,1.0
0.5925409108207536,0.9425287356321839,0.0,1.0
0.5917797792718508,0.9425287356321839,0.0,1.0
0.5713560827096283,0.9425287356321839,0.0,1.0
0.5547380438919193,0.9425287356321839,0.0,1.0
0.5664087276417608,0.9310344827586207,0.0,1.0
0.655207408347076,0.9195402298850575,0.0,1.0
0.6336420144614994,0.9080459770114943,0.0,1.0
0.5037422301154383,0.8735632183908046,0.0,1.0
0.3742230115438285,0.8620689655172414,0.0,1.0
0.2825066599010529,0.8620689655172414,0.0,1.0
0.21704934669542053,0.8620689655172414,0.0,1.0
0.11924394266142331,0.8275862068965517,0.0,1.0
0.08207535202334136,0.8275862068965517,0.0,1.0
0.0972979830013954,0.8160919540229885,0.0,1.0
0.1307877711531143,0.8045977011494253,0.0,1.0
0.18000761131548904,0.7758620689655172,0.0,1.0
0.24812888494228086,0.7586206896551724,0.0,1.0
0.3041989090447799,0.7471264367816092,0.0,1.0
0.3555752885957123,0.7471264367816092,0.0,1.0
0.3959152606875555,0.7471264367816092,0.0,1.0
0.3576049727261195,0.7586206896551724,0.0,1.0
0.3568438411772168,0.7471264367816092,0.0,1.0
0.3828491690980591,0.7471264367816092,0.0,1.0
0.5471267284028923,0.735632183908046,0.0,1.0
0.4958772041101104,0.7241379310344828,0.0,1.0
0.5293669922618293,0.735632183908046,0.0,1.0
0.4976531777242167,0.7586206896551724,0.0,1.0
0.43815806165165544,0.7586206896551724,0.0,1.0
0.44513510084993024,0.7701149425287357,0.0,1.0
0.5208676899657491,0.7701149425287357,0.0,1.0
0.5245464924521122,0.7701149425287357,0.0,1.0
0.4295319040974248,0.7586206896551724,0.0,1.0
0.42737536470886717,0.7758620689655172,0.0,1.0
0.3260180134466574,0.764367816091954,0.0,1.0
0.23455537232018267,0.7816091954022989,0.0,1.0
0.1307877711531143,0.8045977011494253,0.0,1.0
0.06888240517569454,0.808429118773946,0.0833333333333332,1.0
0.07218064188760624,0.8122605363984678,0.17857142857142858,1.0
0.0937460357731828,0.8045977011494253,0.10714285714285714,1.0
0.14499556006596473,0.8045977011494253,0.3071428571428571,1.0
0.21438538627426107,0.7959770114942529,0.1607142857142857,1.0
0.29493847519979705,0.8045977011494253,0.05357142857142857,1.0
0.33045794748192314,0.8160919540229885,0.0,1.0
0.3455537232018267,0.8247126436781609,0.0,1.0
0.34441202587847264,0.8505747126436782,0.0,1.0
0.3324876316123303,0.8620689655172414,0.0,1.0
0.3309653685145249,0.9195402298850575,0.0,1.0
0.3629328935684384,0.9310344827586207,0.0,1.0
0.39959406317391855,0.9425287356321839,0.0,1.0
0.3889382214892807,0.9540229885057472,0.0,1.0
0.30178865913992137,0.9655172413793104,0.0,1.0
0.32715971077001144,0.9885057471264369,0.0,1.0
0.3437777495877204,0.9540229885057472,0.0,1.0
0.3118102245338069,0.8735632183908046,0.03571428571428571,1.0
0.17125459850310795,0.896551724137931,0.0,1.0
0.11023721933274135,0.9195402298850575,0.0,1.0
0.06774070785234047,0.8764367816091955,0.5,1.0
0.03767601167068375,0.8218390804597702,1.0,1.0
0.054801471520994544,0.8160919540229885,0.0,1.0
0.10199162755296207,0.8160919540229885,0.0,1.0
0.14550298109856655,0.8160919540229885,0.0,1.0
0.2280857541545097,0.8045977011494253,0.0,1.0
0.32246606621844476,0.8045977011494253,0.0,1.0
0.38716224787517445,0.8045977011494253,0.0,1.0
0.30153494862362046,0.7931034482758621,0.0,1.0
0.2516808321704935,0.8045977011494253,0.0,1.0
0.25637447672206015,0.8045977011494253,0.0,1.0
0.25776988456171507,0.8275862068965517,0.0,1.0
0.2837752124825574,0.8505747126436782,0.0,1.0
0.3130787771153114,0.8850574712643678,0.0,1.0
0.33730813142204746,0.9195402298850575,0.0,1.0
0.38018520867689964,0.9425287356321839,0.0,1.0
0.46302169224914375,0.9540229885057472,0.0,1.0
0.463655968539896,0.9655172413793104,0.0,1.0
0.41253329950526446,0.9655172413793104,0.0,1.0
0.41316757579601676,0.9425287356321839,0.0,1.0
0.4173537993149816,0.9540229885057472,0.0,1.0
0.36559685398959785,0.9540229885057472,0.0,1.0
